title,info
"
ガールズ＆パンツァー
",戦車を使った武道である戦車道が華道や茶道と並び大和撫子の嗜みとされている世界を描いた物語で、兵器である戦車を美少女達が運用するという、ミリタリーと萌え要素を併せ持つ作品。
"
中二病でも恋がしたい!
",富樫勇太は中学時代に「ダークフレイムマスター」になりきり呪文「闇の炎に抱かれて消えろ！」を唱えていた。同じ頃、小鳥遊六花は暗黒面に染まりつつあった。勇太はそんな自分の行為が周囲を引かせていこ...
"
PSYCHO-PASS サイコパス
",シビュラシステムが構築され、人間のあらゆる心理状態や性格傾向を計測する値、通称「PSYCHO-PASS」（サイコパス）が導入されて間もない未来世界（西暦2112年）。大衆は、有害なストレスか...
"
新世界より
",1000年後の日本。人類は「呪力」と呼ばれる超能力を身に着けていた。注連縄に囲まれた自然豊かな集落「神栖66町」では、人々はバケネズミと呼ばれる生物を使役し、平和な生活を送っていた。その町に...
"
リトルバスターズ!
","恭介は近くに置いてあったボールを拾い上げ、宣言するのだった。
「野球チームを作ろう。……チーム名は、リトルバスターズだ！」"
"
ジョジョの奇妙な冒険
",舞台は19世紀末のイギリス。英国の青年貴族である主人公ジョナサン・ジョースターと、下層階級の出身ながら類稀なカリスマ性と野望の持ち主ディオ・ブランドーの抗争劇。
"
絶園のテンペスト
","魔法が使えない無人島に閉じ込められた、魔法使いの姫君・鎖部 葉風。葉風の出したビン詰めを拾った少年・不破 真広は、妹の愛花を殺害された復讐のために、葉風と魔法の契約をして失踪する。
真広の..."
"
さくら荘のペットな彼女
",水明芸術大学附属高校（スイコー）の学生である神田空太は高校1年の夏に学生寮で猫を飼っていたことが発覚し、校長に呼び出され、猫を捨てるか寮を出るかの選択を迫られた。大の猫好きで権威に逆らってみ...
"
となりの怪物くん
",主人公・水谷雫は、幼少期からトップの成績を取ることしか興味が無く、生き物に対しての慈しみも乏しい。高校へ入学して間もなく、担任から隣席との理由で依頼されプリントを届けたことがきっかけで、入学...
"
ROBOTICS;NOTES
",2019年。世界線変動率「1.048596」。ポケコンが普及し、拡張現実が当たり前となった近未来。太陽活動の活発化により赤いオーロラが見える種子島にある中央種子島高校、そのロボット研究部（通...
"
BTOOOM!
",定職にも就かず日々オンラインゲーム「BTOOOM!」に没頭する坂本竜太は、ある日南海の孤島のジャングルで目を覚ます。なぜそこにいるのかも分からぬまま、彼は、同じく島に連れ去られて来た人々との...
"
マギ
",第7迷宮（ダンジョン）の周囲に広がる町、チーシャンに住む若者アリババは、御者のアルバイトをしながら迷宮を攻略し大富豪になることを夢見ていたが、あと一歩を踏み出せずにいた。そんなある日、彼は『...
"
猫物語（黒）
",春休みに吸血鬼の眷属とされ、「後遺症」を持ちながらも「人間」に戻ることができた高校三年生の少年阿良々木暦は、その時に出会った羽川翼に対して自分が抱いている感情が恋であるのかそうでないのか、悩...
"
K
",超能力者が人類の歴史を裏から支えてきたパラレルワールドの現代日本を舞台に、7人の「王」の下へ集った者たち同士の交流や超能力戦を描く、群像劇である。
"
神様はじめました
",ギャンブル好きの父親が蒸発し、借金取りに家を追い出され、桃園奈々生は途方に暮れていた。そんなとき、犬に追われている優男ミカゲを助ける。互いに打ち解け、身の上を話すと、ミカゲは「家を譲る」と言...
"
お兄ちゃんだけど愛さえあれば関係ないよねっ
",双子の兄妹、姫小路秋人と姫小路秋子は、東京で6年ぶりに2人で暮らすこととなった。ところが秋子は6年の間に極度のブラザーコンプレックスとなっており、兄に対して恋愛感情を抱いていた。秋人は秋子が...
"
好きっていいなよ。
",めいは人を信じることが出来ず、クラスメイトとも一切口を利かず、一人でいることが日常になっていた。そんな中、中西健志のセクハラのせいで、誤って黒沢大和に回し蹴りをいれてしまうが、逆に大和に気に...
"
イクシオン サーガ DT
",とある理由により、現代から「ミラ」と呼ばれる異世界へと飛ばされた主人公、火風紺（ほかぜ・こん）。そこは「アルマ」という神秘のエネルギーが万物に宿る世界。敵に襲われて絶体絶命のピンチの渦中だっ...
"
CODE:BREAKER
","輝望高校に通う桜小路桜は、ある夜公園で燃えさかる青い炎を目撃する。炎の中では人が燃え、その傍らには1人の少年が佇んでいた。
翌日、炎の真相を探る桜の前に転校生として現れた昨夜の少年・大神零..."
"
てーきゅう
",スーパーハイテンションギャグコメディ
"
ひだまりスケッチ×ハニカム
",憧れのやまぶき高校美術科に合格したゆの。自宅から距離があるため、学校の門前にあるアパート「ひだまり荘」に入居することになった。隣室に住む同級生の宮子、階下に住む上級生のヒロや沙英、そして新入...
"
ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU
","1億5,680万4,000円の借金を両親に押し付けられた高校生綾崎ハヤテが、誘拐しようとした大富豪のお嬢さま三千院ナギの勘違いによって、彼女の屋敷で住み込みの執事として仕える執事生活を中心に..."
"
武装神姫
","「武装神姫」と呼ばれる小型ロボット（通称・神姫）が人間のパートナーとして認知され、様々な分野で利用される世界。
海外から帰国したばかりの少年・理人も、3体の神姫・「アン」・「アイネス」・「..."
"
To LOVEる -とらぶる- ダークネス
",ララが結城家の居候となってからリトの日常は大きく変化し、現在の結城家は、従来の住人であるリト、結城美柑の兄妹に加え、ララや彼女の妹であるナナ・アスタ・デビルーク、モモ・ベリア・デビルークも居...
"
僕の妹は「大阪おかん」
",日本各地域の住民の県民性を面白おかしく紹介する「ルールシリーズ」のうち『大阪ルール』『大阪おかんルール』を原作としたショートアニメ。
"
えびてん 公立海老栖川高校天悶部
",野矢一樹は海老栖川高校に入学した新入生。彼は入学早々天文部への入部を希望し部室を探すが、なぜか部室は地下にあった。そこに足を踏み入れた彼を待っていたものは、天文部とは名ばかりの天悶部というオ...
"
ねらわれた学園
",未来人による学園支配という原作の根幹部分は踏襲するが、それ以外はオリジナルストーリーとなっており、原作のSF色・サスペンス色は大幅に薄められ、思春期の少年・少女の恋愛・友情が中心テーマとなっ...
"
009 RE:CYBORG
",かつて世界の危機を救ってきた9人のサイボーグ戦士たちは、故郷へと帰りそれぞれの人生を送っていた。しかし、2013年、各国で同時多発爆破のテロ事件が発生、ギルモア博士により再び集結する。その頃...
"
超速変形ジャイロゼッター
",選ばれし少年（ドライバー）たちよ、超速変形せよ!
"
アイカツ! -アイドルカツドウ!-
",中学1年生の星宮いちごは親友の霧矢あおいに誘われ、名門アイドル養成校・スターライト学園へ編入した。周囲から「アイドル博士」と呼ばれるあおいと対照的に芸能界に関する知識も興味も無く、なんとなく...
"
うーさーのその日暮らし
",黄色い謎の生物うーさーとりんたちとのほのぼのとした自由気ままな日常を描いた宇佐義大の日記風コラム。
"
蒼い世界の中心で
",戦乱の絶えない大陸コンシュームでは、赤き瞳のニンテルド帝国と青き瞳のセグア王国が大陸の占有率をめぐって厳しい戦争を繰り返していた。劣勢に置かれたセグア軍だったが、一人の少年の登場をきっかけに...
"
獣旋バトル モンスーノ
","行方不明の父親・ジェレディ博士を探して仲間と旅を続ける少年・チェイス。
旅のさなか、父が開発した巨大モンスターを現出させる装置・コアを偶然手に入れたことから、様々な組織に狙われることになっ..."
"
おしりかじり虫
",世知辛い現代の日本を「お節介」によって元気にしようと奮闘する妖精・おしりかじり虫が老若男女あらゆる人々のおしりに次々かじりつき、笑顔にしていく様子が描かれる。
